Gene,WikiPathway,BioPlanet,KEGG
LIMK2,1,1,0
NR2C2,1,1,0
PATZ1,1,1,0
PIAS2,1,1,0
PIAS4,1,1,1
PLPP1,1,0,1
PSMC3IP,1,1,0
RAD9A,1,1,0
RLN1,1,0,0
RNF14,1,1,0
RNF4,1,1,0
RNF6,1,1,0
STUB1,1,1,0
TGFB1I1,1,1,0
TGIF1,1,0,0
UBE2I,1,1,1
ZMIZ1,1,1,0
ZNF318,1,1,0
AREG,1,1,1
BTC,1,1,1
EREG,1,1,1
NRG3,1,1,1
NRG4,1,1,1
H19,1,1,0
MACROH2A2,1,1,0
HNRNPK,1,1,1
MIR16-2,1,0,0
MIR34AHG,1,0,0
RUVBL1,1,1,1
CDH7,1,1,0
DCT,1,1,1
DMBX1,1,0,0
FOXD3,1,1,0
HDAC11,1,1,0
HOXB1,1,0,0
LHX2,1,1,0
LHX5,1,0,1
MIA,1,1,0
MPZ,1,1,0
MSX1,1,1,1
MSX2,1,1,0
NEUROG1,1,1,1
OLIG1,1,1,0
OLIG2,1,1,0
OLIG3,1,0,0
PAX7,1,1,0
PMP22,1,1,0
PRTG,1,0,0
SOX10,1,1,0
TLX2,1,0,0
ZIC1,1,1,0
CD44,1,1,1
ESRRB,1,1,1
FBXW2,1,1,0
LRRK2,1,1,1
MMP7,1,1,1
PPM1J,1,1,0
RACGAP1,1,1,0
WNT9B,1,1,0
ZBTB33,1,1,0
BMI1,1,1,0
MIR29B2CHG,1,0,0
CDC25B,1,1,0
CREG1,1,1,0
CXCL14,1,1,0
FKBP8,1,1,0
GABARAP,1,1,1
GABARAPL1,1,1,0
GABARAPL2,1,1,0
GSN,1,1,1
IFI16,1,1,0
IL24,1,1,0
ING1,1,1,0
ING2,1,1,0
IRF7,1,1,1
LAMP1,1,1,0
LAMP2,1,1,0
RNASEL,1,1,1
RSL1D1,1,1,0
SH3GLB1,1,1,0
SPARC,1,1,0
TNFSF15,1,1,0
UVRAG,1,1,0
ANXA2,1,0,1
ARHGEF28,1,0,0
CHGA,1,0,0
GAST,1,1,0
RHOD,1,1,1
SLC9A1,1,1,1
TFF2,1,0,0
DAAM2,1,1,0
GPC4,1,1,1
INVS,1,0,1
PRICKLE1,1,1,1
PRICKLE2,1,1,0
VANGL1,1,1,0
VANGL2,1,1,1
BMPR1B,1,1,1
ERAS,1,0,0
SMAD5,1,1,0
SMAD9,1,1,0
ANAPC1,1,1,0
ANAPC10,1,1,1
ANAPC11,1,1,0
ANAPC13,1,1,0
ANAPC2,1,1,0
ANAPC4,1,1,0
ANAPC5,1,1,1
ANAPC7,1,1,0
BUB3,1,1,1
CCNB3,1,1,1
CCNH,1,1,1
CDC14A,1,1,0
CDC14B,1,1,1
CDC16,1,1,0
CDC20,1,1,1
CDC23,1,1,0
CDC27,1,1,0
CDC6,1,1,1
CDC7,1,1,1
DBF4,1,1,1
ESPL1,1,1,1
FZR1,1,1,1
MAD1L1,1,1,1
ORC1,1,1,1
ORC2,1,1,1
ORC3,1,1,1
ORC4,1,1,1
ORC5,1,1,1
ORC6,1,1,1
PKMYT1,1,1,1
PTTG1,1,1,0
PTTG2,1,1,0
RAD21,1,1,1
SKP2,1,1,1
SMC1B,1,1,1
STAG1,1,1,1
STAG2,1,1,0
TFDP1,1,1,1
TFDP2,1,1,0
TTK,1,1,1
WEE2,1,1,1
ALKBH1,1,1,0
APOBEC3G,1,1,0
ATF1,1,1,1
BARD1,1,1,0
BLM,1,1,0
CCNB1IP1,1,1,0
CERK,1,1,0
DCAKD,1,1,0
EDAR,1,1,0
ERAL1,1,1,0
FAU,1,1,0
FER,1,1,0
FILIP1,1,1,0
HIPK2,1,1,0
IMPA1,1,1,1
ITPKC,1,1,0
LGALS13,1,1,0
MAP3K7CL,1,1,0
MIR29B2,1,0,0
"NAB1",1,1,0
NOXA1,1,1,0
NUP85,1,1,0
PHB1,1,1,0
PIGR,1,1,0
PKIA,1,1,1
PLK3,1,1,0
RAD51,1,1,1
RAD54L,1,1,0
RALGAPA1,1,1,1
RASGEF1A,1,1,0
RPP38,1,1,0
TFPI,1,1,0
TPR,1,1,0
UBE2F,1,1,0
USP15,1,1,0
USP16,1,1,0
USP21,1,1,1
USP38,1,1,0
ZMYND8,1,1,0
ZNF655,1,1,0
CETN3,1,0,0
HEYL,1,1,0
PGR,1,1,1
CDKL2,1,0,0
CLDN10,1,0,0
CLDN14,1,0,0
CLDN16,1,0,0
CLDN17,1,0,0
CLDN18,1,1,0
CLDN19,1,0,0
CLDN20,1,0,0
CLDN22,1,0,0
CLDN23,1,0,0
CLDN24,1,0,1
CLDN6,1,0,0
CLDN7,1,0,0
CLDN8,1,0,0
CLDN9,1,0,0
CRB3,1,0,1
CTDSP1,1,1,0
DSP,1,0,0
EED,1,0,0
EIF5A2,1,1,0
FMNL2,1,0,0
FOXQ1,1,0,0
GDF15,1,1,0
LATS2,1,1,1
MMP15,1,0,0
PALS1,1,0,1
NUBPL,1,0,0
PDCD6,1,1,0
PKD1,1,0,0
PKP1,1,0,0
PKP2,1,0,0
RBBP4,1,1,0
STRAP,1,0,0
SUZ12,1,0,0
TMPRSS4,1,0,0
TUSC3,1,1,0
TWIST2,1,0,0
WNT8B,1,1,0
WNT9A,1,1,0
ZEB2,1,1,1
CCL11,1,1,1
CCL15,1,1,0
CCL17,1,1,1
CCL21,1,1,0
CCL22,1,1,0
CCL24,1,1,0
CCL25,1,1,0
CCL26,1,1,1
CCL28,1,1,0
CCL7,1,1,1
CCR1,1,1,1
CCR10,1,1,0
CCR4,1,1,1
CCR6,1,1,0
CCR7,1,1,0
CCR8,1,1,1
CCR9,1,1,0
CX3CR1,1,1,0
CXCL11,1,1,0
CXCL12,1,1,1
CXCL13,1,1,0
CXCL5,1,1,0
CXCL9,1,1,0
CXCR5,1,1,0
CXCR6,1,1,1
DOCK2,1,1,1
ELMO1,1,1,1
FGR,1,1,1
GNAI3,1,1,0
GRK1,1,1,0
GRK2,1,0,1
GRK4,1,1,0
GRK5,1,1,0
PARD3,1,1,1
PF4,1,1,0
PPBP,1,1,0
PREX1,1,1,1
PRKX,1,1,0
TIAM2,1,1,0
WAS,1,1,1
XCL1,1,1,0
XCR1,1,1,0
ACTN1,1,1,0
ACTN4,1,1,1
ARHGAP35,1,1,1
ARHGAP5,1,1,0
DOCK1,1,1,1
FLNC,1,1,0
MYL10,1,1,0
MYL12A,1,1,0
MYL12B,1,1,1
MYL5,1,1,0
MYL7,1,1,0
MYL9,1,1,1
MYLK2,1,1,0
MYLK4,1,0,1
MYL11,1,1,0
PARVA,1,1,0
PARVB,1,1,1
PARVG,1,1,0
PPP1R12A,1,1,1
PPP1R12B,1,0,0
PPP1R12C,1,0,0
PTK6,1,1,0
SRMS,1,1,0
STYK1,1,1,0
TLN1,1,1,1
TLN2,1,1,0
TNK1,1,1,0
TNK2,1,1,0
TXK,1,1,0
VASP,1,1,1
ZYX,1,1,1
F10,1,1,0
CALCA,1,1,0
CALCRL,1,1,1
CNN1,1,1,0
EDNRB,1,1,1
NPY1R,1,1,0
RAMP1,1,1,0
RIIAD1,1,0,0
CDA,1,1,1
CMPK1,1,1,0
CMPK2,1,1,1
CTPS1,1,1,1
CTPS2,1,1,0
DCK,1,1,1
DCTD,1,1,1
DCTPP1,1,0,1
DTYMK,1,1,1
DUT,1,1,1
ENTPD1,1,1,0
ENTPD3,1,1,0
NME1-NME2,1,1,0
NME2,1,1,0
NME3,1,1,0
NME4,1,1,0
NME6,1,1,1
NME7,1,1,0
NT5M,1,1,0
PNPT1,1,1,1
POLA1,1,1,0
POLA2,1,1,0
POLD1,1,1,0
POLD2,1,1,0
POLD3,1,1,0
POLD4,1,1,0
POLE,1,1,0
POLE2,1,1,0
POLE3,1,1,0
POLE4,1,1,0
POLR1A,1,1,0
POLR1B,1,1,0
POLR1C,1,1,0
POLR1D,1,1,0
POLR1E,1,1,0
POLR2B,1,1,0
POLR2C,1,1,0
POLR2D,1,1,0
POLR2E,1,1,0
POLR2G,1,1,0
POLR2H,1,1,0
POLR2I,1,1,0
POLR2J,1,1,0
POLR2J2,1,1,1
POLR2J3,1,1,0
POLR2K,1,1,0
POLR2L,1,1,0
POLR3A,1,1,0
POLR3B,1,1,0
POLR3C,1,1,0
POLR3D,1,1,0
POLR3E,1,0,0
POLR3F,1,1,0
POLR3G,1,1,0
POLR3GL,1,1,0
POLR3H,1,1,0
POLR3K,1,1,0
PRIM1,1,1,0
PRIM2,1,1,0
TK1,1,1,1
POLR1F,1,0,0
UCK2,1,1,0
UCKL1,1,1,1
UPP1,1,1,0
UPRT,1,1,0
POLR1H,1,1,0
G6PC1,0,0,1
CFTR,0,1,1
NA,0,0,1
MLYCD,0,1,1
CIDEA,0,0,1
SORD,0,1,1
KHK,0,1,1
MPI,0,1,1
PMM1,0,1,1
FPGT,0,1,1
GFUS,0,0,1
GMDS,0,1,1
GMPPB,0,1,1
TKFC,0,0,1
FCSK,0,0,1
ENOSF1,0,0,1
GLO1,0,1,1
HAGH,0,1,1
ME3,0,1,1
LDHAL6A,0,1,1
ACOT12,0,1,1
GRHPR,0,1,1
ACYP1,0,1,1
ADH1A,0,1,1
PGAM4,0,1,1
GALM,0,1,1
ADPGK,0,1,1
MINPP1,0,1,1
GCGR,0,1,1
SIK2,0,1,1
NA,0,0,1
INPP5A,0,1,1
SOCS4,0,1,1
MKNK2,0,1,1
NA,0,0,1
NA,0,0,1
SLC38A3,0,1,1
SLC25A10,0,1,1
RBKS,0,1,1
DERA,0,1,1
PRPS1L1,0,1,1
IDNK,0,0,1
RGN,0,0,1
GLYCTK,0,1,1
H6PD,0,1,1
NA,0,0,1
OGA,0,0,1
PLCD3,0,1,1
PLN,0,1,1
KAT2A,0,1,1
MED16,0,1,1
NA,0,0,1
NA,0,0,1
PLK4,0,1,1
TNFSF10,0,1,1
TPTEP2-CSNK1E,0,0,1
NA,0,0,1
SETD7,0,1,1
USP7,0,1,1
IGH,0,0,1
MTCP1,0,0,1
MAGI1,0,0,1
LTBR,0,0,1
IFNGR1,0,1,1
GAA,0,1,1
LCT,0,1,1
B4GALT1,0,1,1
GALE,0,1,1
SI,0,1,1
GALK1,0,1,1
GALT,0,1,1
GBA3,0,1,1
PGM2L1,0,1,1
TREH,0,1,1
AMY1A,0,1,1
MGAM,0,1,1
PDX1,0,1,1
KCNJ11,0,1,1
ABCC8,0,1,1
SKIC3,0,1,1
SKIC8,0,1,1
DIS3,0,1,1
SKIC2,0,1,1
C1D,0,1,1
EXOSC10,0,1,1
MPHOSPH6,0,1,1
TENT4A,0,0,1
ZCCHC7,0,1,1
MTREX,0,0,1
CNOT2,0,1,1
CNOT3,0,1,1
CNOT4,0,1,1
CNOT7,0,1,1
DCPS,0,1,1
DCP1B,0,1,1
DCP2,0,1,1
LSM1,0,1,1
LSM2,0,1,1
LSM3,0,1,1
LSM5,0,1,1
LSM6,0,1,1
LSM7,0,1,1
LSM8,0,1,1
XRN1,0,1,1
XRN2,0,1,1
DDX6,0,1,1
EDC3,0,1,1
EDC4,0,1,1
PATL1,0,1,1
PNLDC1,0,0,1
HSPA9,0,1,1
NA,0,0,1
PAN3,0,0,1
NUDT16,0,0,1
DIS3L,0,0,1
EXOSC1,0,1,1
EXOSC6,0,1,1
EXOSC8,0,1,1
EXOSC5,0,1,1
EXOSC3,0,1,1
"NAGK",0,1,1
UAP1,0,1,1
GNE,0,1,1
"NANS",0,1,1
"NANP",0,1,1
GNPDA1,0,1,1
AMDHD2,0,1,1
GNPNAT1,0,1,1
RENBP,0,1,1
HEXA,0,1,1
CHIT1,0,1,1
NPL,0,1,1
CMAS,0,1,1
CYB5R3,0,1,1
UXS1,0,1,1
GALK2,0,1,1
ENTPD8,0,1,1
ENTPD2,0,1,1
AK6,0,0,1
ADSS1,0,0,1
NT5C1B-RDH14,0,0,1
GMPR,0,1,1
GMPS,0,1,1
CANT1,0,1,1
LACC1,0,0,1
GUK1,0,1,1
GDA,0,1,1
HDDC3,0,0,1
PRUNE1,0,0,1
NUDT2,0,1,1
NA,0,0,1
NUDT5,0,1,1
FHIT,0,1,1
NTPCR,0,0,1
AK3,0,1,1
ALLC,0,1,1
URAD,0,1,1
HDDC2,0,0,1
ADK,0,1,1
SLC37A4,0,1,1
TAS1R2,0,1,1
TAS1R3,0,1,1
GNAT3,0,1,1
H3C14,0,0,1
NOD1,0,1,1
RIPK2,0,1,1
ARHGEF2,0,1,1
UBE2V1,0,1,1
UBE2NL,0,0,1
TNIP1,0,0,1
NA,0,0,1
UBE2D4,0,1,1
TIFA,0,0,1
RBCK1,0,1,1
RNF31,0,0,1
SHARPIN,0,0,1
"NAIP",0,1,1
NLRC4,0,1,1
NLRP3,0,1,1
GLMN,0,0,1
CGAS,0,0,1
STING1,0,0,1
IRF3,0,1,1
RRAGB,0,1,1
CALCOCO2,0,0,1
SEPTIN9,0,0,1
TECPR1,0,0,1
FNBP1,0,1,1
CTTN,0,1,1
ELMO2,0,1,1
WASF2,0,0,1
ARPC5,0,1,1
CYTH4,0,1,1
CAST,0,0,1
NA,0,0,1
CAPNS1,0,1,1
CASP4,0,1,1
NA,0,0,1
BHLHA15,0,1,1
FOXA3,0,1,1
HNF4G,0,1,1
IAPP,0,1,1
NKX6-1,0,1,1
NR5A2,0,1,1
NEUROG3,0,1,1
MNX1,0,1,1
RFX6,0,0,1
SRR,0,1,1
DMGDH,0,1,1
PIPOX,0,1,1
DAO,0,1,1
GCAT,0,1,1
GLDC,0,1,1
AOC2,0,1,1
AMT,0,1,1
GNMT,0,1,1
GCSH,0,0,1
PIP4K2A,0,1,1
INPP5B,0,1,1
IPMK,0,1,1
INPP5J,0,1,1
ITPKA,0,1,1
ITPK1,0,1,1
INPP1,0,1,1
MTM1,0,1,1
ISYNA1,0,1,1
MIOX,0,1,1
PIP5KL1,0,1,1
IPPK,0,1,1
ALDH6A1,0,1,1
PIKFYVE,0,1,1
INPP5F,0,1,1
FIG4,0,1,1
NA,0,0,1
BAIAP2L1,0,0,1
BAIAP2,0,1,1
WIPF2,0,0,1
GNA13,0,1,1
ARHGEF12,0,1,1
SLC9A3R1,0,1,1
NLRP4,0,0,1
RPS3,0,1,1
ARHGEF1,0,1,1
TIRAP,0,1,1
ABI1,0,1,1
NA,0,0,1
TMBIM6,0,1,1
BRK1,0,0,1
TMED10,0,0,1
RAB1A,0,1,1
NCF4,0,1,1
ATP5PD,0,0,1
PDK2,0,1,1
REN,0,0,1
CMA1,0,1,1
AGTR1,0,1,1
ACE,0,0,1
SCRIB,0,1,1
TBPL2,0,1,1
DDB1,0,0,1
VAC14,0,1,1
RBPJL,0,1,1
MRPS18B,0,0,1
UBR4,0,1,1
HPN,0,1,1
GTF2H1,0,1,1
GTF2E1,0,1,1
GTF2B,0,1,1
DNAJA3,0,1,1
GTF2A1L,0,0,1
HLA-A,0,1,1
DDX3X,0,0,1
SP100,0,1,1
NA,0,0,1
H4C16,0,0,1
TLR9,0,1,1
GSDMD,0,0,1
FBXO22,0,0,1
KPNA1,0,1,1
CSE1L,0,1,1
WASF3,0,0,1
SNX18,0,0,1
AHNAK2,0,0,1
LY96,0,1,1
TLR6,0,1,1
S100A10,0,1,1
RAB7B,0,1,1
RILP,0,1,1
FYCO1,0,0,1
PLEKHM2,0,0,1
ACTR1B,0,1,1
PLEKHM1,0,0,1
STX10,0,1,1
GCC2,0,0,1
RAB9B,0,0,1
M6PR,0,1,1
ACBD3,0,0,1
ARL8A,0,0,1
LLGL2,0,0,1
PATJ,0,0,1
PALS1,0,0,1
NFX1,0,0,1
TERT,0,1,1
LFNG,0,1,1
OASL,0,1,1
MX1,0,1,1
BCAP31,0,0,1
NA,0,0,1
NA,0,0,1
TADA3,0,0,1
NA,0,0,1
NA,0,0,1
GRIK1,0,1,1
KCNJ3,0,1,1
SHANK2,0,1,1
NA,0,0,1
NA,0,0,1
NA,0,0,1
MCEE,0,1,1
NA,0,0,1
ACSS3,0,1,1
MMUT,0,0,1
DBT,0,1,1
NIT2,0,1,1
ASRGL1,0,0,1
DDO,0,1,1
RIMKLA,0,0,1
RIMKLB,0,0,1
ADI1,0,1,1
APIP,0,1,1
MRI1,0,1,1
AMD1,0,1,1
MAT2B,0,1,1
AHCYL1,0,1,1
BHMT2,0,0,1
ENOPH1,0,1,1
CDO1,0,1,1
AGXT2,0,1,1
TRAK2,0,0,1
PLCL1,0,1,1
NA,0,0,1
SLC12A5,0,1,1
CA5B,0,1,1
HYI,0,1,1
HOGA1,0,0,1
HAO2,0,1,1
PGP,0,1,1
FLCN,0,1,1
NA,0,0,1
GLP1R,0,1,1
FFAR1,0,1,1
TRPM4,0,0,1
RAPGEF4,0,1,1
RIMS2,0,0,1
CCKAR,0,1,1
GIP,0,1,1
GPR119,0,1,1
PCLO,0,1,1
NA,0,0,1
CCK,0,1,1
AQP9,0,1,1
SCTR,0,1,1
SLC22A1,0,1,1
SLC10A2,0,1,1
AQP8,0,1,1
NA,0,0,1
SLC4A5,0,1,1
NCEH1,0,0,1
SCT,0,1,1
CYLD,0,1,1
IL33,0,0,1
ZBP1,0,1,1
SPATA2L,0,0,1
SMPD1,0,1,1
H2AC1,0,0,1
AIFM1,0,1,1
RNF103-CHMP3,0,0,1
NRP1,0,1,1
CANX,0,1,1
RANBP3,0,0,1
NA,0,0,1
BUB1B,0,1,1
MAD2L1,0,1,1
IL15,0,1,1
IL15RA,0,1,1
LTA,0,1,1
TNFRSF13C,0,0,1
NA,0,0,1
NFYB,0,1,1
RCOR1,0,1,1
TAF4,0,1,1
HIP1,0,1,1
DNAL4,0,1,1
MIRLET7A1,0,0,1
MIR15A,0,0,1
MIR107,0,0,1
MIR17,0,1,1
MIR1-1,0,0,1
MIR221,0,0,1
MIR222,0,0,1
MIR100,0,0,1
MIR203B,0,0,1
MIR99A,0,0,1
TP63,0,1,1
MIR143,0,0,1
MIR27A,0,0,1
MIR31,0,0,1
ST14,0,1,1
MIR192,0,0,1
MIR194-1,0,0,1
PDCD4,0,1,1
MIR215,0,0,1
MIR28,0,0,1
MIR30A,0,0,1
MIRLET7C,0,0,1
MIR155,0,0,1
MIR10B,0,0,1
MIR224,0,0,1
MIR602,0,0,1
MIR494,0,0,1
MIR615,0,0,1
MIR20A,0,0,1
MIR324,0,0,1
MIR625,0,0,1
MIR23C,0,0,1
MIR122,0,0,1
MIR92A1,0,0,1
MIR150,0,1,1
MIR223,0,0,1
MIR342,0,0,1
MIR25,0,0,1
MIR96,0,0,1
HOXD10,0,0,1
MIR483,0,0,1
FOXP1,0,0,1
MIR183,0,0,1
MIR205,0,0,1
MIR423,0,0,1
MIR26A1,0,1,1
MIR152,0,0,1
MIR137,0,0,1
MIR128-1,0,0,1
MIR7-1,0,0,1
COMMD3-BMI1,0,1,1
MMP16,0,1,1
RECK,0,1,1
MIR106B,0,0,1
MIR32,0,0,1
MIR330,0,0,1
SLC45A3,0,0,1
MIR449A,0,1,1
MIR331,0,0,1
CDCA5,0,0,1
KIF23,0,1,1
ZFPM2,0,1,1
MIR335,0,0,1
SOX4,0,1,1
MIR206,0,1,1
MIR520E,0,0,1
MIR103B1,0,0,1
RDX,0,1,1
MIR193B,0,0,1
MIR451A,0,0,1
MIR345,0,0,1
ABCC1,0,1,1
MIR19A,0,0,1
MDM4,0,1,1
MIR520C,0,0,1
TFG,0,1,1
SUFU,0,1,1
MECOM,0,1,1
RUNX1,0,1,1
SPI1,0,1,1
CKS1B,0,1,1
GLI1,0,1,1
HHIP,0,1,1
DAPK1,0,1,1
CSF2RA,0,1,1
PTGER1,0,1,1
KIF7,0,1,1
TERC,0,0,1
ALK,0,0,1
NA,0,0,1
CTSG,0,1,1
MAS1,0,1,1
MCHR1,0,1,1
CGA,0,1,1
TACR3,0,1,1
TACR2,0,1,1
KISS1R,0,1,1
GLRA1,0,1,1
P2RX2,0,1,1
PRLHR,0,1,1
NPBWR1,0,1,1
MLNR,0,1,1
GPR156,0,1,1
GIPR,0,1,1
RXFP2,0,1,1
TRHR,0,1,1
PTAFR,0,1,1
LHCGR,0,1,1
NMUR1,0,1,1
NPFFR2,0,1,1
GALR1,0,1,1
AVPR1A,0,1,1
OPRD1,0,1,1
NTSR2,0,1,1
NPY4R2,0,0,1
MC1R,0,1,1
GHSR,0,1,1
APLNR,0,1,1
FPR1,0,1,1
C5AR1,0,1,1
C3AR1,0,1,1
TAAR9,0,1,1
HRH3,0,1,1
CHRNA1,0,1,1
APLN,0,1,1
GRP,0,1,1
GAL,0,1,1
KISS1,0,1,1
MLN,0,1,1
NA,0,0,1
NPVF,0,0,1
NPB,0,1,1
NTS,0,1,1
HCRT,0,1,1
CORT,0,1,1
TAC4,0,0,1
TAC3,0,1,1
PRLH,0,1,1
PMCH,0,1,1
GNRH1,0,1,1
INSL5,0,1,1
ADM,0,1,1
UCN3,0,0,1
PTH2,0,1,1
PATE3,0,0,1
APELA,0,0,1
GPHB5,0,0,1
NPSR1,0,1,1
QRFPR,0,1,1
QRFP,0,1,1
SPX,0,0,1
VGF,0,1,1
CHRNA6,0,1,1
GPSM1,0,0,1
RYR1,0,1,1
ATXN1L,0,0,1
ATXN2L,0,0,1
SPTBN2,0,1,1
ATXN3,0,0,1
TWNK,0,0,1
ATXN8OS,0,0,1
ATXN10,0,0,1
BEAN1,0,0,1
OMA1,0,0,1
OPA1,0,0,1
CIC,0,1,1
KCND3,0,1,1
NOP56,0,1,1
VLDLR,0,1,1
SLC1A6,0,1,1
ARAP3,0,1,1
ORAI1,0,1,1
FXYD1,0,0,1
HCN4,0,1,1
NA,0,0,1
RASD1,0,0,1
PINK1,0,1,1
WDR41,0,0,1
SMCR8,0,0,1
RAB39B,0,0,1
OPTN,0,1,1
CHMP2B,0,0,1
SPG11,0,0,1
HSPA5,0,1,1
MFN1,0,1,1
SIGMAR1,0,0,1
UCHL1,0,1,1
UBA1,0,1,1
UBE2L3,0,1,1
SNCAIP,0,1,1
SEPTIN5,0,0,1
GPR37,0,1,1
VCP,0,0,1
UBE2J2,0,1,1
ZFYVE1,0,0,1
GNA12,0,1,1
NA,0,0,1
SPHK2,0,1,1
FCER1A,0,0,1
AGPAT1,0,1,1
HAT1,0,0,1
GRID2,0,1,1
PPP1R17,0,1,1
DRD5,0,1,1
GNAL,0,1,1
CALY,0,0,1
DAGLB,0,1,1
ABHD6,0,0,1
FAAH,0,0,1
"NAPEPLD",0,0,1
NA,0,0,1
UBQLN2,0,0,1
NA,0,0,1
CHCHD10,0,0,1
GLE1,0,0,1
POM121C,0,0,1
MATR3,0,0,1
ANG,0,1,1
ANXA7,0,0,1
ALYREF,0,0,1
SRSF3,0,0,1
NXF1,0,0,1
NXT1,0,0,1
SLC8A2,0,1,1
CAMK1D,0,0,1
CD38,0,1,1
PLCZ1,0,1,1
ORAI2,0,0,1
TNNC2,0,1,1
NA,0,0,1
CASQ1,0,0,1
TRDN,0,0,1
ASPH,0,1,1
HRC,0,0,1
MCOLN2,0,0,1
EVL,0,1,1
DOCK4,0,1,1
SIPA1L1,0,0,1
SIPA1,0,1,1
MAGI3,0,0,1
RAPGEF6,0,0,1
PRKD3,0,0,1
KRIT1,0,1,1
FARP2,0,1,1
SIPA1L2,0,0,1
SIPA1L3,0,0,1
FYB1,0,0,1
SKAP1,0,1,1
RGS14,0,1,1
NA,0,0,1
NA,0,0,1
TRPM5,0,1,1
PKD1L3,0,0,1
CALHM1,0,0,1
TAS2R39,0,1,1
TAS1R1,0,1,1
P2RY4,0,1,1
KCNK5,0,1,1
ASIC2,0,1,1
PKD2L1,0,0,1
P2RY1,0,1,1
P2RX3,0,1,1
NA,0,0,1
FCGR1A,0,1,1
ELANE,0,1,1
C2,0,1,1
C1S,0,1,1
C1R,0,1,1
C6,0,1,1
C7,0,1,1
NA,0,0,1
C9,0,1,1
TRIM21,0,1,1
SNRPB,0,1,1
SNRPD1,0,1,1
SSB,0,1,1
GPER1,0,1,1
OPRM1,0,1,1
EBAG9,0,0,1
NA,0,0,1
TFF1,0,0,1
FLI1,0,1,1
ETV1,0,0,1
ETV4,0,1,1
WT1,0,1,1
SS18L1,0,0,1
SSX1,0,0,1
ASPSCR1,0,0,1
BAIAP3,0,0,1
TSPAN7,0,0,1
MLF1,0,0,1
NUPR1,0,0,1
TMPRSS2,0,1,1
IL1R2,0,1,1
SPINT1,0,0,1
CEBPE,0,1,1
AFF1,0,0,1
LMO2,0,0,1
HOXA9,0,1,1
HOXA10,0,0,1
KLF3,0,0,1
JMJD1C,0,1,1
SUPT3H,0,1,1
PROM1,0,0,1
BMP2K,0,0,1
CDK14,0,1,1
PAX5,0,0,1
MYCN,0,1,1
MEN1,0,1,1
MLLT1,0,1,1
DOT1L,0,1,1
DEFA1,0,1,1
GZMB,0,1,1
DUSP6,0,1,1
HOXA11,0,0,1
SIX1,0,0,1
SIX4,0,0,1
EYA1,0,0,1
TLX1,0,0,1
BCL11B,0,0,1
NSD2,0,0,1
TAF15,0,0,1
LDB1,0,1,1
NA,0,0,1
TXNDC12,0,1,1
GGCT,0,1,1
LANCL1,0,1,1
LAP3,0,1,1
CHAC2,0,0,1
PDIA4,0,1,1
LRP2,0,1,1
ASGR1,0,0,1
TTR,0,1,1
SERPINA7,0,0,1
GUSB,0,1,1
FGGY,0,0,1
CRPPA,0,0,1
XYLB,0,1,1
DCXR,0,1,1
CRYL1,0,1,1
DHDH,0,1,1
ALOX12B,0,1,1
ALOXE3,0,0,1
HPGDS,0,1,1
PRXL2B,0,0,1
MT-ND6,0,1,1
MT-ND5,0,1,1
MT-ND4L,0,1,1
MT-ND4,0,1,1
MT-ND3,0,1,1
MT-ND2,0,1,1
IVNS1ABP /// MT-ND1,0,1,1
ATP12A,0,1,1
PPA2,0,1,1
MT-CYB,0,1,1
MT-CO2 /// PTGS2,0,1,1
COX10,0,1,1
MT-CO1 /// PTGS1,0,1,1
MT-CO3,0,1,1
ATP5F1B,0,0,1
ATP5F1A,0,0,1
ATP5F1C,0,0,1
ATP5PO,0,0,1
ATP5F1D,0,0,1
ATP5F1E,0,0,1
ATP5MC1,0,0,1
MT-ATP6,0,1,1
ATP5PB,0,0,1
ATP5ME,0,0,1
ATP5PF,0,0,1
ATP5MF,0,0,1
MT-ATP8,0,1,1
ATP5MG,0,0,1
ATP6V1C2,0,1,1
ATP6V1G3,0,1,1
ATP6V0E2,0,1,1
ATP6AP1,0,1,1
DUSP1,0,1,1
PEX14,0,1,1
PEX2,0,1,1
PEX1,0,1,1
PEX6,0,1,1
PEX26,0,1,1
PEX13,0,1,1
PEX12,0,1,1
PEX5L,0,0,1
PEX7,0,1,1
PEX19,0,1,1
PEX11B,0,1,1
PEX16,0,1,1
PEX3,0,1,1
GNPAT,0,1,1
AGPS,0,1,1
PHYH,0,1,1
HSD17B4,0,1,1
AMACR,0,1,1
PAOX,0,1,1
CROT,0,1,1
DHRS4,0,1,1
HACL1,0,1,1
ECI2,0,1,1
NUDT12,0,1,1
ACOT8,0,1,1
NUDT19,0,1,1
DECR2,0,1,1
FAR2,0,1,1
PXMP2,0,1,1
MPV17L,0,1,1
PXMP4,0,1,1
SLC25A17,0,1,1
NUDT7,0,0,1
IVD,0,1,1
ACADSB,0,1,1
ACAD8,0,1,1
ACSF3,0,0,1
AACS,0,1,1
AASS,0,1,1
BBOX1,0,1,1
TMLHE,0,1,1
CAMKMT,0,0,1
COLGALT2,0,1,1
PLOD1,0,1,1
PHYKPL,0,0,1
HYKK,0,0,1
MC2R,0,1,1
MRAP,0,0,1
KCNK2,0,1,1
KCNA4,0,1,1
KCNK3,0,1,1
NR5A1,0,0,1
AIPL1,0,1,1
WDR5,0,0,1
ARMC5,0,0,1
NA,0,0,1
TNNC1,0,1,1
SLC9A6,0,1,1
CASQ2,0,0,1
OLAH,0,1,1
