Term,ID,Source_Sheet,Source_DB,Gene
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,SUCLG1
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,TAT
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,TDO2
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,TH
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,TPH1
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,TPO
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,VARS
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,WARS
Biotin Metabolism (including IEMs) WP5031,WP5031,Gluconeogenesis,wikipathways,ACACA
Biotin Metabolism (including IEMs) WP5031,WP5031,Gluconeogenesis,wikipathways,ACACB
Biotin Metabolism (including IEMs) WP5031,WP5031,Gluconeogenesis,wikipathways,BTD
Biotin Metabolism (including IEMs) WP5031,WP5031,Gluconeogenesis,wikipathways,HLCS
Biotin Metabolism (including IEMs) WP5031,WP5031,Gluconeogenesis,wikipathways,MCCC1
Biotin Metabolism (including IEMs) WP5031,WP5031,Gluconeogenesis,wikipathways,MCCC2
Biotin Metabolism (including IEMs) WP5031,WP5031,Gluconeogenesis,wikipathways,PC
Biotin Metabolism (including IEMs) WP5031,WP5031,Gluconeogenesis,wikipathways,PCCA
Biotin Metabolism (including IEMs) WP5031,WP5031,Gluconeogenesis,wikipathways,PCCB
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,AKT1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,AKT2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,AKT3
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,ANGPT1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,ANGPT2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,ANGPT4
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,ATF2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,ATF4
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,ATF6B
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,BAD
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,BCL2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,BCL2L1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,BCL2L11
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,BDNF
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,BRCA1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,C8orf44-SGK3
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,CASP9
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,CCND1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,CCND2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,CCND3
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,CCNE1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,CCNE2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,CD19
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,CDC37
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,CDK2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,CDK4
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,CDK6
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,CDKN1A
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,CDKN1B
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,CHAD
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,CHRM1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,CHRM2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,CHUK
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,COL1A1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,COL1A2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,COL2A1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,COL4A1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,COL4A2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,COL4A3
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,COL4A4
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,COL4A5
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,COL4A6
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,COL6A1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,COL6A2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,COL6A3
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,COL6A5
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,COL6A6
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,COL9A1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,COL9A2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,COL9A3
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,COMP
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,CREB1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,CREB3
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,CREB3L1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,CREB3L2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,CREB3L3
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,CREB3L4
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,CREB5
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,CSF1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,CSF1R
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,CSF3
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,CSF3R
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,CSH1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,CSH2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,DDIT4
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,EFNA1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,EFNA2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,EFNA3
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,EFNA4
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,EFNA5
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,EGF
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,EGFR
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,EIF4B
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,EIF4E
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,EIF4E1B
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,EIF4E2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,EIF4EBP1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,EPHA2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,EPO
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,EPOR
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,F2R
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,FASLG
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,FGF1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,FGF10
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,FGF11
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,FGF12
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,FGF13
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,FGF14
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,FGF17
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,FGF18
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,FGF19
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,FGF2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,FGF20
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,FGF21
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,FGF22
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,FGF23
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,FGF3
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,FGF4
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,FGF5
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,FGF6
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,FGF7
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,FGF8
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,FGF9
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,FGFR1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,FGFR2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,FGFR3
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,FGFR4
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,FLT1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,FLT3
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,FLT3LG
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,FLT4
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,FN1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,FOXO3
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,G6PC
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,G6PC2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,G6PC3
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,GH1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,GH2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,GHR
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,GNB1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,GNB2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,GNB3
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,GNB4
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,GNB5
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,GNG10
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,GNG11
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,GNG12
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,GNG13
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,GNG2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,GNG3
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,GNG4
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,GNG5
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,GNG7
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,GNG8
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,GNGT1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,GNGT2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,GRB2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,GSK3B
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,GYS1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,GYS2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,HGF
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,HRAS
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,HSP90AA1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,HSP90AB1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,HSP90B1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,IBSP
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,IFNA1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,IFNA10
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,IFNA13
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,IFNA14
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,IFNA16
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,IFNA17
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,IFNA2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,IFNA21
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,IFNA4
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,IFNA5
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,IFNA6
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,IFNA7
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,IFNA8
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,IFNAR1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,IFNAR2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,IFNB1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,IGF1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,IGF1R
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,IGF2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,IKBKB
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,IKBKG
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,IL2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,IL2RA
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,IL2RB
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,IL2RG
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,IL3
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,IL3RA
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,IL4
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,IL4R
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,IL6
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,IL6R
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,IL7
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,IL7R
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,INS
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,INSR
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,IRS1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,ITGA1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,ITGA10
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,ITGA11
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,ITGA2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,ITGA2B
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,ITGA3
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,ITGA4
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,ITGA5
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,ITGA6
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,ITGA7
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,ITGA8
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,ITGA9
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,ITGAV
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,ITGB1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,ITGB3
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,ITGB4
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,ITGB5
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,ITGB6
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,ITGB7
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,ITGB8
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,JAK1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,JAK2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,JAK3
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,KDR
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,KIT
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,KITLG
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,KRAS
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,LAMA1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,LAMA2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,LAMA3
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,LAMA4
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,LAMA5
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,LAMB1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,LAMB2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,LAMB3
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,LAMB4
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,LAMC1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,LAMC2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,LAMC3
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,LPAR1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,LPAR2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,LPAR3
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,LPAR4
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,LPAR5
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,LPAR6
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,MAP2K1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,MAP2K2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,MAPK1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,MAPK3
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,MCL1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,MDM2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,MET
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,MLST8
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,MTOR
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,MYB
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,MYC
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,NFKB1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,NGF
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,NGFR
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,NOS3
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,NRAS
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,NTF3
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,NTF4
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,NTRK1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,NTRK2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,OSM
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,OSMR
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,PCK1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,PCK2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,PDGFA
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,PDGFB
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,PDGFC
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,PDGFD
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,PDGFRA
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,PDGFRB
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,PDPK1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,PGF
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,PHLPP1
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,PHLPP2
PI3K-Akt signaling pathway WP4172,WP4172,Gluconeogenesis,wikipathways,PIK3AP1
